,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
3823,single-cut,62080.33838239556,303,303,0.0062853086112749455,0.09687374842048872,optimal,0.0,0.0,44.239179611206055,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,single
3824,spectral-hybrid-cut-False,62080.32994870434,440,44,0.010919928550720215,0.5830336267297919,optimal,0.0,0.0,28.22261953353882,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,False,spectral
3825,spectral-hybrid-cut-True,62080.32994870434,440,44,0.010820778933438387,0.5729809728535739,optimal,0.0,0.0,27.7764093875885,200,50,400,100,200,uniform,uniform_200_50_200,10200,False,True,spectral
3826,spectral-ND-dropout-False,61701.74573792189,112,14,0.014423387391226632,0.3892148903438023,optimal,7.275957614183426e-12,1.1626892202990343e-16,6.401005268096924,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,False,spectral
3827,spectral-ND-dropout-True,61786.241234941845,123,18,0.012110842598809136,0.3326119581858317,optimal,0.0,0.0,7.168107271194458,200,50,400,100,200,uniform,uniform_200_50_200,10200,True,True,spectral
3828,affinity-hybrid-cut-False,57262.59777728744,297,15,0.013069423039754231,1.0725779056549072,optimal,0.0,0.0,17.272639274597168,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,affinity
3829,affinity-hybrid-cut-True,57262.59751999916,282,14,0.01328531333378383,1.0682682309831892,optimal,0.0,0.0,16.13067102432251,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,True,affinity
3830,affinity-ND-dropout-False,56948.12496644177,108,8,0.017374753952026367,0.7727845311164856,optimal,0.0,0.0,7.069305419921875,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,False,affinity
3831,affinity-ND-dropout-True,56808.91165507148,139,9,0.015103075239393447,0.7431191073523628,optimal,0.0,0.0,7.576557874679565,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,True,affinity
3832,hierarchical-hybrid-cut-False,57262.59036448759,258,18,0.011783149507310655,0.7977717452579074,optimal,0.0,0.0,15.616932392120361,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,hierarchical
3833,hierarchical-hybrid-cut-True,57262.590821321464,246,17,0.011703042423023897,0.79010869474972,optimal,0.0,0.0,14.639785051345825,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,True,hierarchical
3834,hierarchical-ND-dropout-False,56791.933869525965,88,12,0.01108171542485555,0.3518275221188863,optimal,0.0,0.0,5.111016035079956,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,False,hierarchical
3835,hierarchical-ND-dropout-True,56765.93085758307,96,10,0.013492155075073241,0.46707117557525635,optimal,0.0,0.0,5.510975360870361,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,True,hierarchical
3836,kmeans-hybrid-cut-False,57262.595529451886,242,17,0.011955597821403952,0.7967749904183781,optimal,0.0,0.0,16.68924593925476,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,kmeans
3837,kmeans-hybrid-cut-True,57262.59871337475,263,18,0.011444197760687934,0.80396478705936,optimal,0.0,0.0,17.615909814834595,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,True,kmeans
3838,kmeans-ND-dropout-False,56792.84955397529,74,9,0.0130006472269694,0.391832086775038,optimal,0.0,0.0,6.197559833526611,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,False,kmeans
3839,kmeans-ND-dropout-True,56871.01372902902,73,9,0.014109479056464301,0.3837364779578315,optimal,0.0,0.0,6.10155987739563,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,True,kmeans
3840,multi-cut,57262.59791626905,1170,6,0.06881797313690186,9.437140822410583,optimal,0.0,0.0,57.334588050842285,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,multi
3841,random-hybrid-cut-False,57262.59634159085,237,16,0.01255849003791809,0.8343884497880936,optimal,0.0,0.0,14.491486549377441,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,random
3842,random-hybrid-cut-True,57262.60452589095,246,17,0.011760936063878676,0.8043181054732379,optimal,0.0,0.0,14.846440315246582,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,True,random
3843,random-ND-dropout-False,56892.48706813362,82,8,0.014875024557113647,0.4982087016105652,optimal,0.0,0.0,4.690366744995117,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,False,random
3844,random-ND-dropout-True,56823.94428503529,81,11,0.013817028565840288,0.3613264127211137,optimal,7.275957614183426e-12,1.2633427988603422e-16,4.79458475112915,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,True,random
3845,single-cut,57262.598569268644,76,76,0.0054330449355276,0.10379880980441444,optimal,0.0,0.0,11.552292585372925,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,single
3846,spectral-hybrid-cut-False,57262.6005640794,236,16,0.012000158429145813,0.8250342160463333,optimal,0.0,0.0,14.431557893753052,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,False,spectral
3847,spectral-hybrid-cut-True,57262.6005640794,236,16,0.011812999844551086,0.8081254959106445,optimal,0.0,0.0,14.190017223358154,200,50,400,100,300,uniform,uniform_200_50_300,15200,False,True,spectral
3848,spectral-ND-dropout-False,56866.2618872027,74,8,0.013875186443328857,0.4507911503314972,optimal,0.0,0.0,4.395273208618164,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,False,spectral
3849,spectral-ND-dropout-True,56992.35453400793,68,7,0.01700101579938616,0.4584578445979527,optimal,7.275957614183426e-12,1.2641747297409466e-16,3.9071602821350098,200,50,400,100,300,uniform,uniform_200_50_300,15200,True,True,spectral
3850,affinity-hybrid-cut-False,59432.028078615775,489,20,0.015441489219665528,1.3723278641700745,optimal,0.0,0.0,29.14230489730835,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,affinity
3851,affinity-hybrid-cut-True,59432.03199246267,513,19,0.015896081924438477,1.4757280726181834,optimal,0.0,0.0,29.774999856948853,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,True,affinity
3852,affinity-ND-dropout-False,59204.77844701439,196,12,0.018751144409179688,0.9350130955378214,optimal,0.0,0.0,12.579250812530518,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,False,affinity
3853,affinity-ND-dropout-True,59257.14572502907,240,12,0.017333606878916424,0.9643577535947164,optimal,0.0,0.0,12.856238603591919,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,True,affinity
3854,hierarchical-hybrid-cut-False,59432.026786372604,425,22,0.013126492500305176,1.1228525313464077,optimal,0.0,0.0,26.43690299987793,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,hierarchical
3855,hierarchical-hybrid-cut-True,59432.029581639545,410,21,0.013065928504580543,1.1218612761724562,optimal,0.0,0.0,25.18469476699829,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,True,hierarchical
3856,hierarchical-ND-dropout-False,59234.11607772841,144,10,0.016500401496887206,0.6876600503921508,optimal,0.0,0.0,7.943437337875366,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,False,hierarchical
3857,hierarchical-ND-dropout-True,59154.530020035934,175,12,0.015596409638722738,0.7018457849820455,optimal,0.0,0.0,9.531298160552979,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,True,hierarchical
3858,kmeans-hybrid-cut-False,59432.03192158517,413,21,0.013761554445539202,1.1348391828082858,optimal,0.0,0.0,27.48180341720581,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,kmeans
3859,kmeans-hybrid-cut-True,59432.03122610851,416,21,0.013809260867890857,1.132969515664237,optimal,0.0,0.0,27.396244764328003,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,True,kmeans
3860,kmeans-ND-dropout-False,59285.32521093673,178,13,0.01553040284376878,0.6760127544403076,optimal,0.0,0.0,12.09943699836731,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,False,kmeans
3861,kmeans-ND-dropout-True,59224.560317493546,165,12,0.014918247858683268,0.6638871431350708,optimal,-7.275957614183426e-12,-1.2216418583620107e-16,11.05052375793457,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,True,kmeans
3862,multi-cut,59432.0342747901,2040,7,0.11860411507742745,14.105701923370361,optimal,0.0,0.0,99.92419910430908,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,multi
3863,random-hybrid-cut-False,59432.02103218063,435,22,0.014861551198092375,1.1551555720242588,optimal,0.0,0.0,27.057404279708862,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,random
3864,random-hybrid-cut-True,59432.03522742753,413,21,0.014000063850766136,1.1189629690987724,optimal,0.0,0.0,25.06916356086731,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,True,random
3865,random-ND-dropout-False,59189.472975118166,190,12,0.01801202694574992,0.7641414403915405,optimal,0.0,0.0,10.249927520751953,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,False,random
3866,random-ND-dropout-True,59206.96285584395,167,11,0.017179359089244495,0.7355246543884277,optimal,0.0,0.0,9.120830774307251,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,True,random
3867,single-cut,59432.02382023333,135,135,0.005637122966625072,0.18119291906003598,optimal,0.0,0.0,31.066217184066772,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,single
3868,spectral-hybrid-cut-False,59432.011410903375,475,24,0.013816525538762411,1.1435882945855458,optimal,0.0,0.0,29.358543872833252,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,False,spectral
3869,spectral-hybrid-cut-True,59432.011410903375,475,24,0.013706833124160767,1.12081582347552,optimal,0.0,0.0,28.833584547042847,200,50,400,100,400,uniform,uniform_200_50_400,20200,False,True,spectral
3870,spectral-ND-dropout-False,59235.93422203573,183,14,0.015064784458705358,0.6343636001859393,optimal,0.0,0.0,10.277108669281006,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,False,spectral
3871,spectral-ND-dropout-True,59260.618936766565,180,12,0.016082902749379475,0.7280500928560892,optimal,-7.275957614183426e-12,-1.2207828945472523e-16,10.02164912223816,200,50,400,100,400,uniform,uniform_200_50_400,20200,True,True,spectral
3872,affinity-hybrid-cut-False,20709.72738264774,272,34,0.001088563133688534,0.26108987191144156,optimal,0.0,0.0,10.450039148330688,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,affinity
3873,affinity-hybrid-cut-True,20709.730756183464,315,35,0.0010571479797363281,0.27362491062709265,optimal,0.0,0.0,11.212761163711548,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,True,affinity
3874,affinity-ND-dropout-False,20662.996094820577,104,16,0.001188725233078003,0.11229102313518524,optimal,7.275957614183426e-12,3.485458178290296e-16,2.6549410820007324,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,False,affinity
3875,affinity-ND-dropout-True,20648.491818960978,123,16,0.0009992122650146484,0.11060883104801178,optimal,0.0,0.0,2.6330084800720215,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,True,affinity
3876,hierarchical-hybrid-cut-False,20709.73402883073,260,52,0.0009017219910254845,0.22505385600603545,optimal,0.0,0.0,14.024351119995117,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,hierarchical
3877,hierarchical-hybrid-cut-True,20709.731944257524,280,56,0.0009955508368355887,0.21969388638223922,optimal,0.0,0.0,14.813375473022461,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,True,hierarchical
3878,hierarchical-ND-dropout-False,20628.1158098871,105,25,0.000922250747680664,0.06188681602478027,optimal,7.275957614183426e-12,3.485420344601342e-16,2.6742963790893555,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,False,hierarchical
3879,hierarchical-ND-dropout-True,20622.340582086537,91,20,0.00095062255859375,0.06620041131973267,optimal,0.0,0.0,2.329005479812622,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,True,hierarchical
3880,kmeans-hybrid-cut-False,20709.727805394352,255,51,0.000860438627355239,0.22093059969883339,optimal,0.0,0.0,15.412278175354004,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,kmeans
3881,kmeans-hybrid-cut-True,20709.726533107878,235,47,0.0009359349595739486,0.22130367096434247,optimal,0.0,0.0,14.416676998138428,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,True,kmeans
3882,kmeans-ND-dropout-False,20561.25545825466,108,28,0.0008218543870108468,0.05642866236822946,optimal,-3.637978807091713e-12,-1.7375391648950714e-16,4.533318042755127,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,False,kmeans
3883,kmeans-ND-dropout-True,20626.29458875874,93,24,0.0008283952871958414,0.05658372243245443,optimal,0.0,0.0,4.25759220123291,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,True,kmeans
3884,multi-cut,20709.73447487772,914,11,0.004726149819113992,1.2377785552631726,optimal,0.0,0.0,14.161894798278809,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,multi
3885,random-hybrid-cut-False,20709.730757271125,275,55,0.0009640520269220526,0.2220872315493497,optimal,0.0,0.0,14.70648980140686,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,random
3886,random-hybrid-cut-True,20709.724839796458,260,52,0.0010017706797673153,0.2203121964748089,optimal,0.0,0.0,13.745314359664917,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,True,random
3887,random-ND-dropout-False,20666.098453124687,69,17,0.0008835371802834904,0.06029799405266257,optimal,0.0,0.0,1.8679978847503662,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,False,random
3888,random-ND-dropout-True,20632.223274610937,67,15,0.0008661270141601563,0.0657886823018392,optimal,0.0,0.0,1.7514967918395996,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,True,random
3889,single-cut,20709.73259162591,128,128,0.0007191505283117294,0.16003579832613468,optimal,0.0,0.0,26.009642124176025,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,single
3890,spectral-hybrid-cut-False,20709.717754824393,235,47,0.0009559316838041265,0.22309459523951752,optimal,0.0,0.0,12.611260890960693,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,False,spectral
3891,spectral-hybrid-cut-True,20709.717754824393,235,47,0.0010011855592118933,0.22630604784539404,optimal,0.0,0.0,12.81954550743103,50,100,100,200,100,uniform,uniform_50_100_100,10050,False,True,spectral
3892,spectral-ND-dropout-False,20645.680273578964,81,19,0.0008419689379240337,0.06203202197426244,optimal,0.0,0.0,2.0316720008850098,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,False,spectral
3893,spectral-ND-dropout-True,20643.080259244707,101,23,0.0008694918259330418,0.06500547865162724,optimal,0.0,0.0,2.5671656131744385,50,100,100,200,100,uniform,uniform_50_100_100,10050,True,True,spectral
3894,affinity-hybrid-cut-False,20756.244633198672,475,34,0.0016173474928911995,0.49900245666503906,optimal,0.0,0.0,18.630982398986816,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,False,affinity
3895,affinity-hybrid-cut-True,20756.24592552488,489,29,0.0018270426783068426,0.5345398804237103,optimal,0.0,0.0,16.97416853904724,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,True,affinity
3896,affinity-ND-dropout-False,20732.69981342472,204,17,0.0014659236459171072,0.20940951740040498,optimal,0.0,0.0,4.533284664154053,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,False,affinity
3897,affinity-ND-dropout-True,20740.92471342576,201,15,0.0011997858683268229,0.1930195649464925,optimal,0.0,0.0,3.704956293106079,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,True,affinity
3898,hierarchical-hybrid-cut-False,20756.244588571124,400,40,0.0013662219047546388,0.44797478914260863,optimal,0.0,0.0,19.82325005531311,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,False,hierarchical
3899,hierarchical-hybrid-cut-True,20756.24252100842,390,39,0.0015118855696458083,0.44519841365325147,optimal,0.0,0.0,19.231685161590576,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,True,hierarchical
3900,hierarchical-ND-dropout-False,20712.59990777819,152,18,0.0010585917366875543,0.12348904874589708,optimal,0.0,0.0,3.0989990234375,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,False,hierarchical
3901,hierarchical-ND-dropout-True,20718.176812159603,119,13,0.0010773218595064604,0.1297300778902494,optimal,0.0,0.0,2.3855087757110596,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,True,hierarchical
3902,kmeans-hybrid-cut-False,20756.226892830942,400,40,0.0014504969120025634,0.44590479135513306,optimal,0.0,0.0,21.7116436958313,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,False,kmeans
3903,kmeans-hybrid-cut-True,20756.246178793146,387,39,0.0014886672680194562,0.44923017575190616,optimal,0.0,0.0,21.297401189804077,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,True,kmeans
3904,kmeans-ND-dropout-False,20683.980180727274,179,21,0.0011414119175502232,0.1250573226383754,optimal,0.0,0.0,5.6560893058776855,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,False,kmeans
3905,kmeans-ND-dropout-True,20705.617702082454,150,18,0.0012779898113674587,0.1224210262298584,optimal,0.0,0.0,5.051032304763794,50,100,100,200,200,uniform,uniform_50_100_200,20050,True,True,kmeans
3906,multi-cut,20756.252572992216,1817,11,0.0149980675090443,2.415715304287997,optimal,0.0,0.0,27.256938457489014,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,False,multi
3907,random-hybrid-cut-False,20756.24615562708,420,42,0.0014057556788126628,0.4509408473968506,optimal,0.0,0.0,20.899023294448853,50,100,100,200,200,uniform,uniform_50_100_200,20050,False,False,random
